# -6.70407715002, 0, -6.701030150019999
188514, 188509, 188510
188629, 188514, 188511
188629, 188642, 188514
202911, 202910, 202897
202911, 202914, 202910
203030, 202911, 202902
203030, 203029, 202911
203031, 203030, 203017
203031, 203034, 203030
203150, 203031, 203022
203150, 203149, 203031
203151, 203150, 203137
203151, 203154, 203150
203270, 203151, 203142
203270, 203269, 203151
203271, 203270, 203257
203271, 203274, 203270
203390, 203271, 203262
203390, 203389, 203271
203391, 203390, 203377
203391, 203394, 203390
203510, 203391, 203382
203510, 203509, 203391
203511, 203510, 203497
203511, 203514, 203510
203630, 203511, 203502
203630, 203629, 203511
203631, 203630, 203617
203631, 203634, 203630
203750, 203631, 203622
203750, 203749, 203631
203751, 203750, 203737
203751, 203754, 203750
203870, 203751, 203742
203870, 203869, 203751
203871, 203870, 203857
203871, 203874, 203870
203867, 203871, 203862
203867, 203875, 203871
188271, 203867, 203863
188271, 188274, 203867
188390, 188271, 188262
188390, 188389, 188271
188391, 188390, 188377
188391, 188394, 188390
188510, 188391, 188382
188510, 188509, 188391
188511, 188510, 188497
188511, 188514, 188510
188630, 188511, 188502
188630, 188629, 188511
202902, 202911, 202897
202902, 202897, 202898
203017, 202902, 202899
203017, 203030, 202902
203022, 203031, 203017
203022, 203017, 203018
203137, 203022, 203019
203137, 203150, 203022
203142, 203151, 203137
203142, 203137, 203138
203257, 203142, 203139
203257, 203270, 203142
203262, 203271, 203257
203262, 203257, 203258
203377, 203262, 203259
203377, 203390, 203262
203382, 203391, 203377
203382, 203377, 203378
203497, 203382, 203379
203497, 203510, 203382
203502, 203511, 203497
203502, 203497, 203498
203617, 203502, 203499
203617, 203630, 203502
203622, 203631, 203617
203622, 203617, 203618
203737, 203622, 203619
203737, 203750, 203622
203742, 203751, 203737
203742, 203737, 203738
203857, 203742, 203739
203857, 203870, 203742
203862, 203871, 203857
203862, 203857, 203858
203863, 203862, 203859
203863, 203867, 203862
188262, 188271, 203863
188262, 203863, 203855
188377, 188262, 188259
188377, 188390, 188262
188382, 188391, 188377
188382, 188377, 188378
188497, 188382, 188379
188497, 188510, 188382
188502, 188511, 188497
188502, 188497, 188498
188617, 188502, 188499
188617, 188630, 188502
202899, 202898, 202885
202899, 202902, 202898
203018, 202899, 202890
203018, 203017, 202899
203019, 203018, 203005
203019, 203022, 203018
203138, 203019, 203010
203138, 203137, 203019
203139, 203138, 203125
203139, 203142, 203138
203258, 203139, 203130
203258, 203257, 203139
203259, 203258, 203245
203259, 203262, 203258
203378, 203259, 203250
203378, 203377, 203259
203379, 203378, 203365
203379, 203382, 203378
203498, 203379, 203370
203498, 203497, 203379
203499, 203498, 203485
203499, 203502, 203498
203618, 203499, 203490
203618, 203617, 203499
203619, 203618, 203605
203619, 203622, 203618
203738, 203619, 203610
203738, 203737, 203619
203739, 203738, 203725
203739, 203742, 203738
203858, 203739, 203730
203858, 203857, 203739
203859, 203858, 203845
203859, 203862, 203858
203855, 203859, 203850
203855, 203863, 203859
188259, 203855, 203851
188259, 188262, 203855
188378, 188259, 188250
188378, 188377, 188259
188379, 188378, 188365
188379, 188382, 188378
188498, 188379, 188370
188498, 188497, 188379
188499, 188498, 188485
188499, 188502, 188498
188618, 188499, 188490
188618, 188617, 188499
202890, 202899, 202885
202890, 202885, 202886
203005, 202890, 202887
203005, 203018, 202890
203010, 203019, 203005
203010, 203005, 203006
203125, 203010, 203007
203125, 203138, 203010
203130, 203139, 203125
203130, 203125, 203126
203245, 203130, 203127
203245, 203258, 203130
203250, 203259, 203245
203250, 203245, 203246
203365, 203250, 203247
203365, 203378, 203250
203370, 203379, 203365
203370, 203365, 203366
203485, 203370, 203367
203485, 203498, 203370
203490, 203499, 203485
203490, 203485, 203486
203605, 203490, 203487
203605, 203618, 203490
203610, 203619, 203605
203610, 203605, 203606
203725, 203610, 203607
203725, 203738, 203610
203730, 203739, 203725
203730, 203725, 203726
203845, 203730, 203727
203845, 203858, 203730
203850, 203859, 203845
203850, 203845, 203846
203851, 203850, 203847
203851, 203855, 203850
188250, 188259, 203851
188250, 203851, 203843
188365, 188250, 188247
188365, 188378, 188250
188370, 188379, 188365
188370, 188365, 188366
188485, 188370, 188367
188485, 188498, 188370
188490, 188499, 188485
188490, 188485, 188486
188605, 188490, 188487
188605, 188618, 188490
202887, 202886, 202873
202887, 202890, 202886
203006, 202887, 202878
203006, 203005, 202887
203007, 203006, 202993
203007, 203010, 203006
203126, 203007, 202998
203126, 203125, 203007
203127, 203126, 203113
203127, 203130, 203126
203246, 203127, 203118
203246, 203245, 203127
203247, 203246, 203233
203247, 203250, 203246
203366, 203247, 203238
203366, 203365, 203247
203367, 203366, 203353
203367, 203370, 203366
203486, 203367, 203358
203486, 203485, 203367
203487, 203486, 203473
203487, 203490, 203486
203606, 203487, 203478
203606, 203605, 203487
203607, 203606, 203593
203607, 203610, 203606
203726, 203607, 203598
203726, 203725, 203607
203727, 203726, 203713
203727, 203730, 203726
203846, 203727, 203718
203846, 203845, 203727
203847, 203846, 203833
203847, 203850, 203846
203843, 203847, 203838
203843, 203851, 203847
188247, 203843, 203839
188247, 188250, 203843
188366, 188247, 188238
188366, 188365, 188247
188367, 188366, 188353
188367, 188370, 188366
188486, 188367, 188358
188486, 188485, 188367
188487, 188486, 188473
188487, 188490, 188486
188606, 188487, 188478
188606, 188605, 188487
202878, 202887, 202873
202878, 202873, 202874
202993, 202878, 202875
202993, 203006, 202878
202998, 203007, 202993
202998, 202993, 202994
203113, 202998, 202995
203113, 203126, 202998
203118, 203127, 203113
203118, 203113, 203114
203233, 203118, 203115
203233, 203246, 203118
203238, 203247, 203233
203238, 203233, 203234
203353, 203238, 203235
203353, 203366, 203238
203358, 203367, 203353
203358, 203353, 203354
203473, 203358, 203355
203473, 203486, 203358
203478, 203487, 203473
203478, 203473, 203474
203593, 203478, 203475
203593, 203606, 203478
203598, 203607, 203593
203598, 203593, 203594
203713, 203598, 203595
203713, 203726, 203598
203718, 203727, 203713
203718, 203713, 203714
203833, 203718, 203715
203833, 203846, 203718
203838, 203847, 203833
203838, 203833, 203834
203839, 203838, 203835
203839, 203843, 203838
188238, 188247, 203839
188238, 203839, 203831
188353, 188238, 188235
188353, 188366, 188238
188358, 188367, 188353
188358, 188353, 188354
188473, 188358, 188355
188473, 188486, 188358
188478, 188487, 188473
188478, 188473, 188474
188593, 188478, 188475
188593, 188606, 188478
202875, 202874, 202861
202875, 202878, 202874
202994, 202875, 202866
202994, 202993, 202875
202995, 202994, 202981
202995, 202998, 202994
203114, 202995, 202986
203114, 203113, 202995
203115, 203114, 203101
203115, 203118, 203114
203234, 203115, 203106
203234, 203233, 203115
203235, 203234, 203221
203235, 203238, 203234
203354, 203235, 203226
203354, 203353, 203235
203355, 203354, 203341
203355, 203358, 203354
203474, 203355, 203346
203474, 203473, 203355
203475, 203474, 203461
203475, 203478, 203474
203594, 203475, 203466
203594, 203593, 203475
203595, 203594, 203581
203595, 203598, 203594
203714, 203595, 203586
203714, 203713, 203595
203715, 203714, 203701
203715, 203718, 203714
203834, 203715, 203706
203834, 203833, 203715
203835, 203834, 203821
203835, 203838, 203834
203831, 203835, 203826
203831, 203839, 203835
188235, 203831, 203827
188235, 188238, 203831
188354, 188235, 188226
188354, 188353, 188235
188355, 188354, 188341
188355, 188358, 188354
188474, 188355, 188346
188474, 188473, 188355
188475, 188474, 188461
188475, 188478, 188474
188594, 188475, 188466
188594, 188593, 188475
202866, 202875, 202861
202866, 202861, 202862
202981, 202866, 202863
202981, 202994, 202866
202986, 202995, 202981
202986, 202981, 202982
203101, 202986, 202983
203101, 203114, 202986
203106, 203115, 203101
203106, 203101, 203102
203221, 203106, 203103
203221, 203234, 203106
203226, 203235, 203221
203226, 203221, 203222
203341, 203226, 203223
203341, 203354, 203226
203346, 203355, 203341
203346, 203341, 203342
203461, 203346, 203343
203461, 203474, 203346
203466, 203475, 203461
203466, 203461, 203462
203581, 203466, 203463
203581, 203594, 203466
203586, 203595, 203581
203586, 203581, 203582
203701, 203586, 203583
203701, 203714, 203586
203706, 203715, 203701
203706, 203701, 203702
203821, 203706, 203703
203821, 203834, 203706
203826, 203835, 203821
203826, 203821, 203822
203827, 203826, 203823
203827, 203831, 203826
188226, 188235, 203827
188226, 203827, 203819
188341, 188226, 188223
188341, 188354, 188226
188346, 188355, 188341
188346, 188341, 188342
188461, 188346, 188343
188461, 188474, 188346
188466, 188475, 188461
188466, 188461, 188462
188581, 188466, 188463
188581, 188594, 188466
202863, 202862, 202849
202863, 202866, 202862
202982, 202863, 202854
202982, 202981, 202863
202983, 202982, 202969
202983, 202986, 202982
203102, 202983, 202974
203102, 203101, 202983
203103, 203102, 203089
203103, 203106, 203102
203222, 203103, 203094
203222, 203221, 203103
203223, 203222, 203209
203223, 203226, 203222
203342, 203223, 203214
203342, 203341, 203223
203343, 203342, 203329
203343, 203346, 203342
203462, 203343, 203334
203462, 203461, 203343
203463, 203462, 203449
203463, 203466, 203462
203582, 203463, 203454
203582, 203581, 203463
203583, 203582, 203569
203583, 203586, 203582
203702, 203583, 203574
203702, 203701, 203583
203703, 203702, 203689
203703, 203706, 203702
203822, 203703, 203694
203822, 203821, 203703
203823, 203822, 203809
203823, 203826, 203822
203819, 203823, 203814
203819, 203827, 203823
188223, 203819, 203815
188223, 188226, 203819
188342, 188223, 188214
188342, 188341, 188223
188343, 188342, 188329
188343, 188346, 188342
188462, 188343, 188334
188462, 188461, 188343
188463, 188462, 188449
188463, 188466, 188462
188582, 188463, 188454
188582, 188581, 188463
202854, 202863, 202849
202854, 202849, 202850
202969, 202854, 202851
202969, 202982, 202854
202974, 202983, 202969
202974, 202969, 202970
203089, 202974, 202971
203089, 203102, 202974
203094, 203103, 203089
203094, 203089, 203090
203209, 203094, 203091
203209, 203222, 203094
203214, 203223, 203209
203214, 203209, 203210
203329, 203214, 203211
203329, 203342, 203214
203334, 203343, 203329
203334, 203329, 203330
203449, 203334, 203331
203449, 203462, 203334
203454, 203463, 203449
203454, 203449, 203450
203569, 203454, 203451
203569, 203582, 203454
203574, 203583, 203569
203574, 203569, 203570
203689, 203574, 203571
203689, 203702, 203574
203694, 203703, 203689
203694, 203689, 203690
203809, 203694, 203691
203809, 203822, 203694
203814, 203823, 203809
203814, 203809, 203810
203815, 203814, 203811
203815, 203819, 203814
188214, 188223, 203815
188214, 203815, 203807
188329, 188214, 188211
188329, 188342, 188214
188334, 188343, 188329
188334, 188329, 188330
188449, 188334, 188331
188449, 188462, 188334
188454, 188463, 188449
188454, 188449, 188450
188569, 188454, 188451
188569, 188582, 188454
202851, 202850, 202837
202851, 202854, 202850
202970, 202851, 202842
202970, 202969, 202851
202971, 202970, 202957
202971, 202974, 202970
203090, 202971, 202962
203090, 203089, 202971
203091, 203090, 203077
203091, 203094, 203090
203210, 203091, 203082
203210, 203209, 203091
203211, 203210, 203197
203211, 203214, 203210
203330, 203211, 203202
203330, 203329, 203211
203331, 203330, 203317
203331, 203334, 203330
203450, 203331, 203322
203450, 203449, 203331
203451, 203450, 203437
203451, 203454, 203450
203570, 203451, 203442
203570, 203569, 203451
203571, 203570, 203557
203571, 203574, 203570
203690, 203571, 203562
203690, 203689, 203571
203691, 203690, 203677
203691, 203694, 203690
203810, 203691, 203682
203810, 203809, 203691
203811, 203810, 203797
203811, 203814, 203810
203807, 203811, 203802
203807, 203815, 203811
188211, 203807, 203803
188211, 188214, 203807
188330, 188211, 188202
188330, 188329, 188211
188331, 188330, 188317
188331, 188334, 188330
188450, 188331, 188322
188450, 188449, 188331
188451, 188450, 188437
188451, 188454, 188450
188570, 188451, 188442
188570, 188569, 188451
202842, 202851, 202837
202842, 202837, 202838
202957, 202842, 202839
202957, 202970, 202842
202962, 202971, 202957
202962, 202957, 202958
203077, 202962, 202959
203077, 203090, 202962
203082, 203091, 203077
203082, 203077, 203078
203197, 203082, 203079
203197, 203210, 203082
203202, 203211, 203197
203202, 203197, 203198
203317, 203202, 203199
203317, 203330, 203202
203322, 203331, 203317
203322, 203317, 203318
203437, 203322, 203319
203437, 203450, 203322
203442, 203451, 203437
203442, 203437, 203438
203557, 203442, 203439
203557, 203570, 203442
203562, 203571, 203557
203562, 203557, 203558
203677, 203562, 203559
203677, 203690, 203562
203682, 203691, 203677
203682, 203677, 203678
203797, 203682, 203679
203797, 203810, 203682
203802, 203811, 203797
203802, 203797, 203798
203803, 203802, 203799
203803, 203807, 203802
188202, 188211, 203803
188202, 203803, 203795
188317, 188202, 188199
188317, 188330, 188202
188322, 188331, 188317
188322, 188317, 188318
188437, 188322, 188319
188437, 188450, 188322
188442, 188451, 188437
188442, 188437, 188438
188557, 188442, 188439
188557, 188570, 188442
202839, 202838, 202825
202839, 202842, 202838
202958, 202839, 202830
202958, 202957, 202839
202959, 202958, 202945
202959, 202962, 202958
203078, 202959, 202950
203078, 203077, 202959
203079, 203078, 203065
203079, 203082, 203078
203198, 203079, 203070
203198, 203197, 203079
203199, 203198, 203185
203199, 203202, 203198
203318, 203199, 203190
203318, 203317, 203199
203319, 203318, 203305
203319, 203322, 203318
203438, 203319, 203310
203438, 203437, 203319
203439, 203438, 203425
203439, 203442, 203438
203558, 203439, 203430
203558, 203557, 203439
203559, 203558, 203545
203559, 203562, 203558
203678, 203559, 203550
203678, 203677, 203559
203679, 203678, 203665
203679, 203682, 203678
203798, 203679, 203670
203798, 203797, 203679
203799, 203798, 203785
203799, 203802, 203798
203795, 203799, 203790
203795, 203803, 203799
188199, 203795, 203791
188199, 188202, 203795
188318, 188199, 188190
188318, 188317, 188199
188319, 188318, 188305
188319, 188322, 188318
188438, 188319, 188310
188438, 188437, 188319
188439, 188438, 188425
188439, 188442, 188438
188558, 188439, 188430
188558, 188557, 188439
202830, 202839, 202825
202830, 202825, 202826
202945, 202830, 202827
202945, 202958, 202830
202950, 202959, 202945
202950, 202945, 202946
203065, 202950, 202947
203065, 203078, 202950
203070, 203079, 203065
203070, 203065, 203066
203185, 203070, 203067
203185, 203198, 203070
203190, 203199, 203185
203190, 203185, 203186
203305, 203190, 203187
203305, 203318, 203190
203310, 203319, 203305
203310, 203305, 203306
203425, 203310, 203307
203425, 203438, 203310
203430, 203439, 203425
203430, 203425, 203426
203545, 203430, 203427
203545, 203558, 203430
203550, 203559, 203545
203550, 203545, 203546
203665, 203550, 203547
203665, 203678, 203550
203670, 203679, 203665
203670, 203665, 203666
203785, 203670, 203667
203785, 203798, 203670
203790, 203799, 203785
203790, 203785, 203786
203791, 203790, 203787
203791, 203795, 203790
188190, 188199, 203791
188190, 203791, 203783
188305, 188190, 188187
188305, 188318, 188190
188310, 188319, 188305
188310, 188305, 188306
188425, 188310, 188307
188425, 188438, 188310
188430, 188439, 188425
188430, 188425, 188426
188545, 188430, 188427
188545, 188558, 188430
202827, 202826, 202813
202827, 202830, 202826
202946, 202827, 202818
202946, 202945, 202827
202947, 202946, 202933
202947, 202950, 202946
203066, 202947, 202938
203066, 203065, 202947
203067, 203066, 203053
203067, 203070, 203066
203186, 203067, 203058
203186, 203185, 203067
203187, 203186, 203173
203187, 203190, 203186
203306, 203187, 203178
203306, 203305, 203187
203307, 203306, 203293
203307, 203310, 203306
203426, 203307, 203298
203426, 203425, 203307
203427, 203426, 203413
203427, 203430, 203426
203546, 203427, 203418
203546, 203545, 203427
203547, 203546, 203533
203547, 203550, 203546
203666, 203547, 203538
203666, 203665, 203547
203667, 203666, 203653
203667, 203670, 203666
203786, 203667, 203658
203786, 203785, 203667
203787, 203786, 203773
203787, 203790, 203786
203783, 203787, 203778
203783, 203791, 203787
188187, 203783, 203779
188187, 188190, 203783
188306, 188187, 188178
188306, 188305, 188187
188307, 188306, 188293
188307, 188310, 188306
188426, 188307, 188298
188426, 188425, 188307
188427, 188426, 188413
188427, 188430, 188426
188546, 188427, 188418
188546, 188545, 188427
202818, 202827, 202813
202818, 202813, 202814
202933, 202818, 202815
202933, 202946, 202818
202938, 202947, 202933
202938, 202933, 202934
203053, 202938, 202935
203053, 203066, 202938
203058, 203067, 203053
203058, 203053, 203054
203173, 203058, 203055
203173, 203186, 203058
203178, 203187, 203173
203178, 203173, 203174
203293, 203178, 203175
203293, 203306, 203178
203298, 203307, 203293
203298, 203293, 203294
203413, 203298, 203295
203413, 203426, 203298
203418, 203427, 203413
203418, 203413, 203414
203533, 203418, 203415
203533, 203546, 203418
203538, 203547, 203533
203538, 203533, 203534
203653, 203538, 203535
203653, 203666, 203538
203658, 203667, 203653
203658, 203653, 203654
203773, 203658, 203655
203773, 203786, 203658
203778, 203787, 203773
203778, 203773, 203774
203779, 203778, 203775
203779, 203783, 203778
188178, 188187, 203779
188178, 203779, 203771
188293, 188178, 188175
188293, 188306, 188178
188298, 188307, 188293
188298, 188293, 188294
188413, 188298, 188295
188413, 188426, 188298
188418, 188427, 188413
188418, 188413, 188414
188533, 188418, 188415
188533, 188546, 188418
202815, 202814, 203905
202815, 202818, 202814
202934, 202815, 203904
202934, 202933, 202815
202935, 202934, 203917
202935, 202938, 202934
203054, 202935, 203916
203054, 203053, 202935
203055, 203054, 203929
203055, 203058, 203054
203174, 203055, 203928
203174, 203173, 203055
203175, 203174, 203941
203175, 203178, 203174
203294, 203175, 203940
203294, 203293, 203175
203295, 203294, 203953
203295, 203298, 203294
203414, 203295, 203952
203414, 203413, 203295
203415, 203414, 203965
203415, 203418, 203414
203534, 203415, 203964
203534, 203533, 203415
203535, 203534, 203977
203535, 203538, 203534
203654, 203535, 203976
203654, 203653, 203535
203655, 203654, 203989
203655, 203658, 203654
203774, 203655, 203988
203774, 203773, 203655
203775, 203774, 204001
203775, 203778, 203774
203771, 203775, 204000
203771, 203779, 203775
188175, 203771, 233173
188175, 188178, 203771
188294, 188175, 233172
188294, 188293, 188175
188295, 188294, 233168
188295, 188298, 188294
188414, 188295, 189492
188414, 188413, 188295
188415, 188414, 189505
188415, 188418, 188414
188534, 188415, 189504
188534, 188533, 188415
# -2.2367720500200003, 0, 5.21178344998
187098, 187107, 187093
187098, 187093, 187094
187213, 187098, 187095
187213, 187226, 187098
187218, 187227, 187213
187218, 187213, 187214
187333, 187218, 187215
187333, 187346, 187218
187338, 187347, 187333
187338, 187333, 187334
187453, 187338, 187335
187453, 187466, 187338
187458, 187467, 187453
187458, 187453, 187454
187573, 187458, 187455
187573, 187586, 187458
187578, 187587, 187573
187578, 187573, 187574
187693, 187578, 187575
187693, 187706, 187578
187698, 187707, 187693
187698, 187693, 187694
187813, 187698, 187695
187813, 187826, 187698
187818, 187827, 187813
187818, 187813, 187814
187933, 187818, 187815
187933, 187946, 187818
187938, 187947, 187933
187938, 187933, 187934
187939, 187938, 187935
187939, 187943, 187938
172338, 172347, 187939
172338, 187939, 187931
172453, 172338, 172335
172453, 172466, 172338
172458, 172467, 172453
172458, 172453, 172454
172573, 172458, 172455
172573, 172586, 172458
172578, 172587, 172573
172578, 172573, 172574
172693, 172578, 172575
172693, 172706, 172578
172698, 172707, 172693
172698, 172693, 172694
172813, 172698, 172695
172813, 172826, 172698
187095, 187094, 188077
187095, 187098, 187094
187214, 187095, 188076
187214, 187213, 187095
187215, 187214, 188089
187215, 187218, 187214
187334, 187215, 188088
187334, 187333, 187215
187335, 187334, 188101
187335, 187338, 187334
187454, 187335, 188100
187454, 187453, 187335
187455, 187454, 188113
187455, 187458, 187454
187574, 187455, 188112
187574, 187573, 187455
187575, 187574, 188125
187575, 187578, 187574
187694, 187575, 188124
187694, 187693, 187575
187695, 187694, 188137
187695, 187698, 187694
187814, 187695, 188136
187814, 187813, 187695
187815, 187814, 188149
187815, 187818, 187814
187934, 187815, 188148
187934, 187933, 187815
187935, 187934, 188161
187935, 187938, 187934
187931, 187935, 188160
187931, 187939, 187935
172335, 187931, 233305
172335, 172338, 187931
172454, 172335, 233304
172454, 172453, 172335
172455, 172454, 233300
172455, 172458, 172454
172574, 172455, 173652
172574, 172573, 172455
172575, 172574, 173665
172575, 172578, 172574
172694, 172575, 173664
172694, 172693, 172575
172695, 172694, 173677
172695, 172698, 172694
172814, 172695, 173676
172814, 172813, 172695
188076, 187095, 188077
188076, 188077, 188078
188089, 187214, 188076
188089, 188076, 188079
188088, 187215, 188089
188088, 188089, 188090
188101, 187334, 188088
188101, 188088, 188091
188100, 187335, 188101
188100, 188101, 188102
188113, 187454, 188100
188113, 188100, 188103
188112, 187455, 188113
188112, 188113, 188114
188125, 187574, 188112
188125, 188112, 188115
188124, 187575, 188125
188124, 188125, 188126
188137, 187694, 188124
188137, 188124, 188127
188136, 187695, 188137
188136, 188137, 188138
188149, 187814, 188136
188149, 188136, 188139
188148, 187815, 188149
188148, 188149, 188150
188161, 187934, 188148
188161, 188148, 188151
188160, 187935, 188161
188160, 188161, 188162
233305, 187931, 188160
233305, 188160, 188163
233304, 172335, 233305
233304, 233305, 233306
233300, 172454, 233304
233300, 233304, 233307
173652, 172455, 233300
173652, 233300, 233303
173665, 172574, 173652
173665, 173652, 173655
173664, 172575, 173665
173664, 173665, 173666
173677, 172694, 173664
173677, 173664, 173667
173676, 172695, 173677
173676, 173677, 173678
173689, 172814, 173676
173689, 173676, 173679
188079, 188078, 188641
188079, 188076, 188078
188090, 188079, 188640
188090, 188089, 188079
188091, 188090, 188761
188091, 188088, 188090
188102, 188091, 188760
188102, 188101, 188091
188103, 188102, 188881
188103, 188100, 188102
188114, 188103, 188880
188114, 188113, 188103
188115, 188114, 189001
188115, 188112, 188114
188126, 188115, 189000
188126, 188125, 188115
188127, 188126, 189121
188127, 188124, 188126
188138, 188127, 189120
188138, 188137, 188127
188139, 188138, 189241
188139, 188136, 188138
188150, 188139, 189240
188150, 188149, 188139
188151, 188150, 189361
188151, 188148, 188150
188162, 188151, 189360
188162, 188161, 188151
188163, 188162, 189481
188163, 188160, 188162
233306, 188163, 189480
233306, 233305, 188163
233307, 233306, 189476
233307, 233304, 233306
233303, 233307, 233298
233303, 233300, 233307
173655, 233303, 233299
173655, 173652, 233303
173666, 173655, 174000
173666, 173665, 173655
173667, 173666, 174121
173667, 173664, 173666
173678, 173667, 174120
173678, 173677, 173667
173679, 173678, 174241
173679, 173676, 173678
173690, 173679, 174240
173690, 173689, 173679
188640, 188079, 188641
188640, 188641, 188642
188761, 188090, 188640
188761, 188640, 188643
188760, 188091, 188761
188760, 188761, 188762
188881, 188102, 188760
188881, 188760, 188763
188880, 188103, 188881
188880, 188881, 188882
189001, 188114, 188880
189001, 188880, 188883
189000, 188115, 189001
189000, 189001, 189002
189121, 188126, 189000
189121, 189000, 189003
189120, 188127, 189121
189120, 189121, 189122
189241, 188138, 189120
189241, 189120, 189123
189240, 188139, 189241
189240, 189241, 189242
189361, 188150, 189240
189361, 189240, 189243
189360, 188151, 189361
189360, 189361, 189362
189481, 188162, 189360
189481, 189360, 189363
189480, 188163, 189481
189480, 189481, 189482
189476, 233306, 189480
189476, 189480, 189483
233298, 233307, 189476
233298, 189476, 189479
233299, 233298, 173883
233299, 233303, 233298
174000, 173655, 233299
174000, 233299, 174002
174121, 173666, 174000
174121, 174000, 174003
174120, 173667, 174121
174120, 174121, 174122
174241, 173678, 174120
174241, 174120, 174123
174240, 173679, 174241
174240, 174241, 174242
174361, 173690, 174240
174361, 174240, 174243
188643, 188642, 188629
188643, 188640, 188642
188762, 188643, 188634
188762, 188761, 188643
188763, 188762, 188749
188763, 188760, 188762
188882, 188763, 188754
188882, 188881, 188763
188883, 188882, 188869
188883, 188880, 188882
189002, 188883, 188874
189002, 189001, 188883
189003, 189002, 188989
189003, 189000, 189002
189122, 189003, 188994
189122, 189121, 189003
189123, 189122, 189109
189123, 189120, 189122
189242, 189123, 189114
189242, 189241, 189123
189243, 189242, 189229
189243, 189240, 189242
189362, 189243, 189234
189362, 189361, 189243
189363, 189362, 189349
189363, 189360, 189362
189482, 189363, 189354
189482, 189481, 189363
189483, 189482, 189469
189483, 189480, 189482
189479, 189483, 189474
189479, 189476, 189483
173883, 189479, 189475
173883, 233298, 189479
174002, 173883, 173874
174002, 233299, 173883
174003, 174002, 173989
174003, 174000, 174002
174122, 174003, 173994
174122, 174121, 174003
174123, 174122, 174109
174123, 174120, 174122
174242, 174123, 174114
174242, 174241, 174123
174243, 174242, 174229
174243, 174240, 174242
174362, 174243, 174234
174362, 174361, 174243
188634, 188643, 188629
188634, 188629, 188630
188749, 188634, 188631
188749, 188762, 188634
188754, 188763, 188749
188754, 188749, 188750
188869, 188754, 188751
188869, 188882, 188754
188874, 188883, 188869
188874, 188869, 188870
188989, 188874, 188871
188989, 189002, 188874
188994, 189003, 188989
188994, 188989, 188990
189109, 188994, 188991
189109, 189122, 188994
189114, 189123, 189109
189114, 189109, 189110
189229, 189114, 189111
189229, 189242, 189114
189234, 189243, 189229
189234, 189229, 189230
189349, 189234, 189231
189349, 189362, 189234
189354, 189363, 189349
189354, 189349, 189350
189469, 189354, 189351
189469, 189482, 189354
189474, 189483, 189469
189474, 189469, 189470
189475, 189474, 189471
189475, 189479, 189474
173874, 173883, 189475
173874, 189475, 189467
173989, 173874, 173871
173989, 174002, 173874
173994, 174003, 173989
173994, 173989, 173990
174109, 173994, 173991
174109, 174122, 173994
174114, 174123, 174109
174114, 174109, 174110
174229, 174114, 174111
174229, 174242, 174114
174234, 174243, 174229
174234, 174229, 174230
174349, 174234, 174231
174349, 174362, 174234
188631, 188630, 188617
188631, 188634, 188630
188750, 188631, 188622
188750, 188749, 188631
188751, 188750, 188737
188751, 188754, 188750
188870, 188751, 188742
188870, 188869, 188751
188871, 188870, 188857
188871, 188874, 188870
188990, 188871, 188862
188990, 188989, 188871
188991, 188990, 188977
188991, 188994, 188990
189110, 188991, 188982
189110, 189109, 188991
189111, 189110, 189097
189111, 189114, 189110
189230, 189111, 189102
189230, 189229, 189111
189231, 189230, 189217
189231, 189234, 189230
189350, 189231, 189222
189350, 189349, 189231
189351, 189350, 189337
189351, 189354, 189350
189470, 189351, 189342
189470, 189469, 189351
189471, 189470, 189457
189471, 189474, 189470
189467, 189471, 189462
189467, 189475, 189471
173871, 189467, 189463
173871, 173874, 189467
173990, 173871, 173862
173990, 173989, 173871
173991, 173990, 173977
173991, 173994, 173990
174110, 173991, 173982
174110, 174109, 173991
174111, 174110, 174097
174111, 174114, 174110
174230, 174111, 174102
174230, 174229, 174111
174231, 174230, 174217
174231, 174234, 174230
174350, 174231, 174222
174350, 174349, 174231
188622, 188631, 188617
188622, 188617, 188618
188737, 188622, 188619
188737, 188750, 188622
188742, 188751, 188737
188742, 188737, 188738
188857, 188742, 188739
188857, 188870, 188742
188862, 188871, 188857
188862, 188857, 188858
188977, 188862, 188859
188977, 188990, 188862
188982, 188991, 188977
188982, 188977, 188978
189097, 188982, 188979
189097, 189110, 188982
189102, 189111, 189097
189102, 189097, 189098
189217, 189102, 189099
189217, 189230, 189102
189222, 189231, 189217
189222, 189217, 189218
189337, 189222, 189219
189337, 189350, 189222
189342, 189351, 189337
189342, 189337, 189338
189457, 189342, 189339
189457, 189470, 189342
189462, 189471, 189457
189462, 189457, 189458
189463, 189462, 189459
189463, 189467, 189462
173862, 173871, 189463
173862, 189463, 189455
173977, 173862, 173859
173977, 173990, 173862
173982, 173991, 173977
173982, 173977, 173978
174097, 173982, 173979
174097, 174110, 173982
174102, 174111, 174097
174102, 174097, 174098
174217, 174102, 174099
174217, 174230, 174102
174222, 174231, 174217
174222, 174217, 174218
174337, 174222, 174219
174337, 174350, 174222
188619, 188618, 188605
188619, 188622, 188618
188738, 188619, 188610
188738, 188737, 188619
188739, 188738, 188725
188739, 188742, 188738
188858, 188739, 188730
188858, 188857, 188739
188859, 188858, 188845
188859, 188862, 188858
188978, 188859, 188850
188978, 188977, 188859
188979, 188978, 188965
188979, 188982, 188978
189098, 188979, 188970
189098, 189097, 188979
189099, 189098, 189085
